INDEX,STATION,STATION_NAME,DATE,HPCP,,,
6222,COOP:366993,PITTSBURGH ASOS PA US,8/28/06,0,,,
6223,COOP:366993,PITTSBURGH ASOS PA US,8/28/06,0.02,,,
6224,COOP:366993,PITTSBURGH ASOS PA US,8/29/06,0.05,,,
6225,COOP:366993,PITTSBURGH ASOS PA US,8/29/06,0.07,,,
6226,COOP:366993,PITTSBURGH ASOS PA US,8/29/06,0.01,,,
6227,COOP:366993,PITTSBURGH ASOS PA US,8/29/06,0.01,,,
6228,COOP:366993,PITTSBURGH ASOS PA US,8/29/06,0,,,
6229,COOP:366993,PITTSBURGH ASOS PA US,8/30/06,0.01,,,
6230,COOP:366993,PITTSBURGH ASOS PA US,8/30/06,0,,,
6231,COOP:366993,PITTSBURGH ASOS PA US,8/30/06,0,,,
6232,COOP:366993,PITTSBURGH ASOS PA US,8/30/06,0,,,
6233,COOP:366993,PITTSBURGH ASOS PA US,8/30/06,0,,,
6234,COOP:366993,PITTSBURGH ASOS PA US,8/30/06,0,,,
196,COOP:366111,MURRYSVILLE 2 SW PA US,9/1/06,0,,,
197,COOP:366111,MURRYSVILLE 2 SW PA US,9/1/06,0,,,
6235,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0,,,
6236,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0,,,
6237,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0,,,
6238,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0,,,
6239,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0,,,
6240,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0,,,
6241,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0,,,
6242,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0.01,,,
6243,COOP:366993,PITTSBURGH ASOS PA US,9/1/06,0.02,,,
6244,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.07,,,
6245,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.04,,,
6246,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.03,,,
6247,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.06,,,
6248,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.03,,,
6249,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.05,,,
6250,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.07,,,
6251,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.11,,,
6252,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.07,,,
6253,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6254,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0.01,,,
6255,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6256,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6257,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6258,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6259,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6260,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6261,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6262,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6263,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6264,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6265,COOP:366993,PITTSBURGH ASOS PA US,9/2/06,0,,,
6266,COOP:366993,PITTSBURGH ASOS PA US,9/3/06,0,,,
6267,COOP:366993,PITTSBURGH ASOS PA US,9/5/06,0,,,
6268,COOP:366993,PITTSBURGH ASOS PA US,9/5/06,0.03,,,
6269,COOP:366993,PITTSBURGH ASOS PA US,9/5/06,0.04,,,
6270,COOP:366993,PITTSBURGH ASOS PA US,9/5/06,0.05,,,
6271,COOP:366993,PITTSBURGH ASOS PA US,9/5/06,0.02,,,
6272,COOP:366993,PITTSBURGH ASOS PA US,9/5/06,0.01,,,
6273,COOP:366993,PITTSBURGH ASOS PA US,9/5/06,0,,,
6274,COOP:366993,PITTSBURGH ASOS PA US,9/6/06,0,,,
6275,COOP:366993,PITTSBURGH ASOS PA US,9/6/06,0.02,,,
6276,COOP:366993,PITTSBURGH ASOS PA US,9/6/06,0.01,,,
6277,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0,,,
6278,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0,,,
6279,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0,,,
6280,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0,,,
6281,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.2,,,
6282,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.1,,,
6283,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.03,,,
6284,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.03,,,
6285,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.02,,,
6286,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.03,,,
6287,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.04,,,
6288,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.03,,,
6289,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.02,,,
6290,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.02,,,
6291,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.02,,,
6292,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.03,,,
6293,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.04,,,
6294,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.06,,,
6295,COOP:366993,PITTSBURGH ASOS PA US,9/12/06,0.01,,,
6296,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.07,,,
6297,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.1,,,
6298,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.02,,,
6299,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.04,,,
6300,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.06,,,
6301,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.03,,,
6302,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6303,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6304,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6305,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6306,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6307,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6308,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6309,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.01,,,
6310,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0,,,
6311,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.06,,,
6312,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.1,,,
6313,COOP:366993,PITTSBURGH ASOS PA US,9/13/06,0.14,,,
6314,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0.04,,,
6315,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0,,,
6316,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0,,,
6317,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0,,,
6318,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0,,,
6319,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0,,,
6320,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0.13,,,
6321,COOP:366993,PITTSBURGH ASOS PA US,9/14/06,0,,,
6322,COOP:366993,PITTSBURGH ASOS PA US,9/15/06,0.02,,,
6323,COOP:366993,PITTSBURGH ASOS PA US,9/18/06,0,,,
6324,COOP:366993,PITTSBURGH ASOS PA US,9/18/06,0,,,
6325,COOP:366993,PITTSBURGH ASOS PA US,9/19/06,0,,,
6326,COOP:366993,PITTSBURGH ASOS PA US,9/19/06,0.05,,,
6327,COOP:366993,PITTSBURGH ASOS PA US,9/19/06,0.05,,,
6328,COOP:366993,PITTSBURGH ASOS PA US,9/19/06,0,,,
6329,COOP:366993,PITTSBURGH ASOS PA US,9/19/06,0,,,
6330,COOP:366993,PITTSBURGH ASOS PA US,9/20/06,0,,,
6331,COOP:366993,PITTSBURGH ASOS PA US,9/20/06,0,,,
6332,COOP:366993,PITTSBURGH ASOS PA US,9/20/06,0,,,
6333,COOP:366993,PITTSBURGH ASOS PA US,9/22/06,0,,,
6334,COOP:366993,PITTSBURGH ASOS PA US,9/22/06,0,,,
6335,COOP:366993,PITTSBURGH ASOS PA US,9/22/06,0,,,
6336,COOP:366993,PITTSBURGH ASOS PA US,9/22/06,0,,,
6337,COOP:366993,PITTSBURGH ASOS PA US,9/22/06,0,,,
6338,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0.01,,,
6339,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0.01,,,
6340,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0.01,,,
6341,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0.09,,,
6342,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0,,,
6343,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0.01,,,
6344,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0.01,,,
6345,COOP:366993,PITTSBURGH ASOS PA US,9/23/06,0,,,
6346,COOP:366993,PITTSBURGH ASOS PA US,9/24/06,0,,,
6347,COOP:366993,PITTSBURGH ASOS PA US,9/24/06,0,,,
6348,COOP:366993,PITTSBURGH ASOS PA US,9/24/06,0,,,
6349,COOP:366993,PITTSBURGH ASOS PA US,9/24/06,0,,,
6350,COOP:366993,PITTSBURGH ASOS PA US,9/24/06,0.04,,,
6351,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0,,,
6352,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0,,,
6353,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.04,,,
6354,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.06,,,
6355,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.08,,,
6356,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.04,,,
6357,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.12,,,
6358,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.09,,,
6359,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.06,,,
6360,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.07,,,
6361,COOP:366993,PITTSBURGH ASOS PA US,9/28/06,0.05,,,
6362,COOP:366993,PITTSBURGH ASOS PA US,9/29/06,0,,,
6363,COOP:366993,PITTSBURGH ASOS PA US,9/29/06,0,,,
6364,COOP:366993,PITTSBURGH ASOS PA US,9/29/06,0,,,
6365,COOP:366993,PITTSBURGH ASOS PA US,9/29/06,0,,,
6366,COOP:366993,PITTSBURGH ASOS PA US,9/29/06,0,,,
6367,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0.02,,,
6368,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0.01,,,
6369,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0.01,,,
6370,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0,,,
6371,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0.02,,,
6372,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0,,,
6373,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0,,,
6374,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0,,,
6375,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0.01,,,
6376,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0.03,,,
6377,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0.02,,,
6378,COOP:366993,PITTSBURGH ASOS PA US,9/30/06,0,,,
198,COOP:366111,MURRYSVILLE 2 SW PA US,10/1/06,0,,,
199,COOP:366111,MURRYSVILLE 2 SW PA US,10/1/06,0,,,
6379,COOP:366993,PITTSBURGH ASOS PA US,10/1/06,0,,,
6380,COOP:366993,PITTSBURGH ASOS PA US,10/4/06,0,,,
6381,COOP:366993,PITTSBURGH ASOS PA US,10/4/06,0,,,
6382,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.01,,,
6383,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0,,,
6384,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.01,,,
6385,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0,,,
6386,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0,,,
6387,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0,,,
6388,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.01,,,
6389,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.01,,,
6390,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.02,,,
6391,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.1,,,
6392,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.01,,,
6393,COOP:366993,PITTSBURGH ASOS PA US,10/11/06,0.21,,,
6394,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0.01,,,
6395,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0.02,,,
6396,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0.02,,,
6397,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0,,,
6398,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0,,,
6399,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0,,,
6400,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0,,,
6401,COOP:366993,PITTSBURGH ASOS PA US,10/12/06,0,,,
6402,COOP:366993,PITTSBURGH ASOS PA US,10/16/06,0,,,
6403,COOP:366993,PITTSBURGH ASOS PA US,10/16/06,0,,,
6404,COOP:366993,PITTSBURGH ASOS PA US,10/16/06,0.01,,,
6405,COOP:366993,PITTSBURGH ASOS PA US,10/16/06,0.01,,,
6406,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0,,,
6407,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0,,,
6408,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0,,,
6409,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.02,,,
6410,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.02,,,
6411,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.14,,,
6412,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.17,,,
6413,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.39,,,
6414,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.33,,,
6415,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.22,,,
6416,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.22,,,
6417,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.11,,,
6418,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.03,,,
6419,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0,,,
6420,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0.01,,,
6421,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0,,,
6422,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0,,,
6423,COOP:366993,PITTSBURGH ASOS PA US,10/17/06,0,,,
6424,COOP:366993,PITTSBURGH ASOS PA US,10/18/06,0,,,
6425,COOP:366993,PITTSBURGH ASOS PA US,10/18/06,0.01,,,
6426,COOP:366993,PITTSBURGH ASOS PA US,10/18/06,0,,,
6427,COOP:366993,PITTSBURGH ASOS PA US,10/18/06,0,,,
6428,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0,,,
6429,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0,,,
6430,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.06,,,
6431,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.41,,,
6432,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.13,,,
6433,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.03,,,
6434,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0,,,
6435,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.01,,,
6436,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.04,,,
6437,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.06,,,
6438,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.06,,,
6439,COOP:366993,PITTSBURGH ASOS PA US,10/19/06,0.05,,,
6440,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.11,,,
6441,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.08,,,
6442,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.03,,,
6443,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.08,,,
6444,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.04,,,
6445,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.03,,,
6446,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.04,,,
6447,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.09,,,
6448,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.05,,,
6449,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0.02,,,
6450,COOP:366993,PITTSBURGH ASOS PA US,10/20/06,0,,,
6451,COOP:366993,PITTSBURGH ASOS PA US,10/22/06,0,,,
6452,COOP:366993,PITTSBURGH ASOS PA US,10/22/06,0,,,
6453,COOP:366993,PITTSBURGH ASOS PA US,10/22/06,0,,,
6454,COOP:366993,PITTSBURGH ASOS PA US,10/22/06,0,,,
6455,COOP:366993,PITTSBURGH ASOS PA US,10/22/06,0,,,
6456,COOP:366993,PITTSBURGH ASOS PA US,10/22/06,0,,,
6457,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6458,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6459,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6460,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6461,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6462,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6463,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6464,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6465,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6466,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6467,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6468,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6469,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6470,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6471,COOP:366993,PITTSBURGH ASOS PA US,10/23/06,0,,,
6472,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6473,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6474,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6475,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6476,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6477,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6478,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6479,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6480,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6481,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6482,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6483,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6484,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6485,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6486,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6487,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6488,COOP:366993,PITTSBURGH ASOS PA US,10/24/06,0,,,
6489,COOP:366993,PITTSBURGH ASOS PA US,10/25/06,0,,,
6490,COOP:366993,PITTSBURGH ASOS PA US,10/25/06,0,,,
6491,COOP:366993,PITTSBURGH ASOS PA US,10/26/06,0,,,
6492,COOP:366993,PITTSBURGH ASOS PA US,10/26/06,0,,,
6493,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0,,,
6494,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0,,,
6495,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0,,,
6496,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0,,,
6497,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0,,,
6498,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0,,,
6499,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0,,,
6500,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.03,,,
6501,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.05,,,
6502,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.05,,,
6503,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.09,,,
6504,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.1,,,
6505,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.14,,,
6506,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.07,,,
6507,COOP:366993,PITTSBURGH ASOS PA US,10/27/06,0.08,,,
6508,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.01,,,
6509,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.02,,,
6510,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.04,,,
6511,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.14,,,
6512,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.06,,,
6513,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.03,,,
6514,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.1,,,
6515,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.07,,,
6516,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.03,,,
6517,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.03,,,
6518,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.01,,,
6519,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0,,,
6520,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0,,,
6521,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0.01,,,
6522,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0,,,
6523,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0,,,
6524,COOP:366993,PITTSBURGH ASOS PA US,10/28/06,0,,,
6525,COOP:366993,PITTSBURGH ASOS PA US,10/29/06,0,,,
6526,COOP:366993,PITTSBURGH ASOS PA US,10/29/06,0,,,
6527,COOP:366993,PITTSBURGH ASOS PA US,10/30/06,0,,,
6528,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0,,,
6529,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0,,,
6530,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0,,,
6531,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0.05,,,
6532,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0.05,,,
6533,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0.01,,,
6534,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0.03,,,
6535,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0,,,
6536,COOP:366993,PITTSBURGH ASOS PA US,10/31/06,0,,,
200,COOP:366111,MURRYSVILLE 2 SW PA US,11/1/06,0,,,
201,COOP:366111,MURRYSVILLE 2 SW PA US,11/1/06,0,,,
6537,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0,,,
6538,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0,,,
6539,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0,,,
6540,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0,,,
6541,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0.04,,,
6542,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0,,,
6543,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0,,,
6544,COOP:366993,PITTSBURGH ASOS PA US,11/1/06,0.01,,,
6545,COOP:366993,PITTSBURGH ASOS PA US,11/2/06,0,,,
6546,COOP:366993,PITTSBURGH ASOS PA US,11/3/06,0,,,
6547,COOP:366993,PITTSBURGH ASOS PA US,11/3/06,0,,,
6548,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6549,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6550,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6551,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6552,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6553,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6554,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6555,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6556,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6557,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6558,COOP:366993,PITTSBURGH ASOS PA US,11/7/06,0,,,
6559,COOP:366993,PITTSBURGH ASOS PA US,11/8/06,0,,,
6560,COOP:366993,PITTSBURGH ASOS PA US,11/8/06,0,,,
6561,COOP:366993,PITTSBURGH ASOS PA US,11/8/06,0,,,
6562,COOP:366993,PITTSBURGH ASOS PA US,11/8/06,0,,,
6563,COOP:366993,PITTSBURGH ASOS PA US,11/8/06,0,,,
6564,COOP:366993,PITTSBURGH ASOS PA US,11/8/06,0,,,
6565,COOP:366993,PITTSBURGH ASOS PA US,11/9/06,0,,,
6566,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0,,,
6567,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0,,,
6568,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0.02,,,
6569,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0,,,
6570,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0.12,,,
6571,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0,,,
6572,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0.01,,,
6573,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0,,,
6574,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0.15,,,
6575,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0.04,,,
6576,COOP:366993,PITTSBURGH ASOS PA US,11/11/06,0.05,,,
6577,COOP:366993,PITTSBURGH ASOS PA US,11/12/06,0,,,
6578,COOP:366993,PITTSBURGH ASOS PA US,11/12/06,0,,,
6579,COOP:366993,PITTSBURGH ASOS PA US,11/13/06,0,,,
6580,COOP:366993,PITTSBURGH ASOS PA US,11/13/06,0,,,
6581,COOP:366993,PITTSBURGH ASOS PA US,11/13/06,0,,,
6582,COOP:366993,PITTSBURGH ASOS PA US,11/13/06,0,,,
6583,COOP:366993,PITTSBURGH ASOS PA US,11/13/06,0,,,
6584,COOP:366993,PITTSBURGH ASOS PA US,11/13/06,0,,,
